CustomerID,Age,Salary,Gender,Country
861,60.01818182,50000,Male,England
862,61.4,19300,Female,England
863,62.78181818,29000,Male,England
864,64.16363636,7600,Female,England
865,65.54545455,55000,Female,England
866,66.92727273,40000,Male,England
867,43.43636364,9300,Male,England
868,44.81818182,37000,Female,England
869,46.2,40000,Male,England
870,47.58181818,42000,Female,England
871,48.96363636,30000,Male,England
872,50.34545455,32000,Female,Germany
873,51.72727273,34000,Female,Germany
874,53.10909091,12600,Female,Germany
875,54.49090909,60000,Female,England
876,55.87272727,45000,Female,England
877,57.25454545,14300,Female,England
878,58.63636364,42000,Female,England
879,60.01818182,45000,Male,England
880,61.4,47000,Male,England
881,62.78181818,35000,Male,Germany
882,64.16363636,37000,Male,Germany
883,65.54545455,39000,Male,Germany
884,66.92727273,17600,Male,England
885,43.43636364,65000,Male,England
886,44.81818182,50000,Male,England
887,46.2,19300,Male,England
888,47.58181818,29000,Female,England
889,48.96363636,7600,Female,England
890,50.34545455,55000,Male,France
891,51.72727273,40000,Male,France
892,53.10909091,9300,Female,France
893,54.49090909,37000,Male,France
894,55.87272727,40000,Female,France
895,57.25454545,42000,Male,France
896,58.63636364,30000,Female,France
897,60.01818182,32000,Female,Germany
898,61.4,34000,Male,France
899,62.78181818,12600,Female,England
900,64.16363636,60000,Female,England
901,65.54545455,45000,Male,France
902,66.92727273,14300,Male,England
903,43.43636364,42000,Female,Germany
904,44.81818182,45000,Male,France
905,46.2,47000,Female,Germany
906,47.58181818,35000,Male,France
907,48.96363636,37000,Female,Germany
908,50.34545455,39000,Female,France
909,51.72727273,17600,Female,England
910,53.10909091,65000,Female,England
911,54.49090909,50000,Female,France
912,55.87272727,19300,Female,England
913,57.25454545,29000,Female,Germany
914,58.63636364,7600,Male,France
915,60.01818182,55000,Male,Germany
916,61.4,40000,Male,France
917,62.78181818,9300,Male,France
918,64.16363636,37000,Male,France
919,65.54545455,40000,Male,France
920,66.92727273,42000,Male,Germany
921,43.43636364,30000,Male,Germany
922,44.81818182,32000,Male,Germany
923,46.2,34000,Female,Germany
924,47.58181818,12600,Female,Germany
925,48.96363636,60000,Male,England
926,50.34545455,45000,Male,England
927,51.72727273,14300,Female,England
928,53.10909091,42000,Male,England
929,54.49090909,45000,Female,England
930,55.87272727,47000,Male,England
931,57.25454545,35000,Female,England
932,58.63636364,37000,Male,England
933,60.01818182,39000,Female,England
934,61.4,17600,Female,England
935,62.78181818,65000,Male,England
936,64.16363636,50000,Male,Germany
937,65.54545455,19300,Female,Germany
938,66.92727273,29000,Male,Germany
939,43.43636364,7600,Female,England
940,44.81818182,55000,Male,England
941,46.2,40000,Female,England
942,47.58181818,9300,Male,England
943,48.96363636,37000,Female,England
944,50.34545455,40000,Female,England
945,51.72727273,42000,Male,Germany
946,53.10909091,30000,Male,Germany
947,54.49090909,32000,Female,Germany
948,55.87272727,34000,Male,England
949,57.25454545,12600,Female,England
950,58.63636364,60000,Male,England
951,60.01818182,45000,Female,England
952,61.4,14300,Female,England
953,62.78181818,42000,Female,England
954,64.16363636,45000,Female,France
955,65.54545455,47000,Female,France
956,66.92727273,35000,Female,France
957,43.43636364,37000,Female,France
958,44.81818182,39000,Male,France
959,46.2,17600,Male,France
960,47.58181818,65000,Male,France
961,48.96363636,50000,Male,Germany
962,50.34545455,19300,Male,France
963,51.72727273,29000,Male,England
964,53.10909091,7600,Male,England
965,54.49090909,55000,Male,France
966,55.87272727,40000,Male,England
967,57.25454545,9300,Female,Germany
968,58.63636364,37000,Female,France
969,60.01818182,40000,Male,Germany
970,61.4,42000,Male,France
971,62.78181818,30000,Female,Germany
972,64.16363636,32000,Male,France
973,65.54545455,34000,Female,England
974,66.92727273,12600,Male,England
975,43.43636364,60000,Female,France
976,44.81818182,45000,Female,England
977,46.2,14300,Male,Germany
978,47.58181818,42000,Female,France
979,48.96363636,45000,Female,Germany
980,50.34545455,47000,Male,France
981,51.72727273,35000,Male,France
982,53.10909091,37000,Female,France
983,54.49090909,39000,Male,France
984,55.87272727,17600,Female,Germany
985,57.25454545,65000,Male,Germany
986,58.63636364,50000,Female,Germany
987,60.01818182,19300,Female,Germany
988,61.4,29000,Female,Germany
989,62.78181818,7600,Female,England
990,64.16363636,55000,Female,England
991,65.54545455,40000,Female,England
992,66.92727273,9300,Female,England
993,43.43636364,37000,Male,England
994,44.81818182,40000,Male,England
995,46.2,42000,Male,England
996,47.58181818,30000,Male,England
997,48.96363636,32000,Male,England
998,50.34545455,34000,Male,England
999,51.72727273,12600,Male,England
1000,53.10909091,60000,Male,Germany
1001,54.49090909,45000,Male,Germany
1002,55.87272727,14300,Female,Germany
1003,57.25454545,42000,Female,England
1004,58.63636364,45000,Male,England
1005,60.01818182,47000,Male,England
1006,61.4,35000,Female,England
1007,62.78181818,37000,Male,England
1008,64.16363636,39000,Female,England
1009,65.54545455,17600,Male,Germany
1010,66.92727273,65000,Female,Germany
1011,43.43636364,50000,Male,Germany
1012,44.81818182,19300,Female,England
1013,46.2,29000,Female,England
1014,47.58181818,7600,Male,England
1015,48.96363636,55000,Male,England
1016,50.34545455,40000,Female,England
1017,51.72727273,9300,Male,England
1018,53.10909091,37000,Female,France
1019,54.49090909,40000,Male,France
1020,55.87272727,42000,Female,France
1021,57.25454545,30000,Male,France
1022,58.63636364,32000,Female,France
1023,60.01818182,34000,Female,France
1024,61.4,12600,Male,France
1025,62.78181818,60000,Male,Germany
1026,64.16363636,45000,Female,France
1027,65.54545455,14300,Male,England
1028,66.92727273,42000,Female,England
1029,43.43636364,45000,Male,France
1030,44.81818182,47000,Female,England
1031,46.2,35000,Female,Germany
1032,47.58181818,37000,Female,France
1033,48.96363636,39000,Female,Germany
1034,50.34545455,17600,Female,France
1035,51.72727273,65000,Female,Germany
1036,53.10909091,50000,Female,France
1037,54.49090909,19300,Male,England
1038,55.87272727,29000,Male,England
1039,57.25454545,7600,Male,France
1040,58.63636364,55000,Male,England
1041,60.01818182,40000,Male,Germany
1042,61.4,9300,Male,France
1043,62.78181818,37000,Male,Germany
1044,64.16363636,40000,Male,France
1045,65.54545455,42000,Male,France
1046,66.92727273,30000,Female,France
1047,43.43636364,32000,Female,France
1048,44.81818182,34000,Male,Germany
1049,46.2,12600,Male,Germany
1050,47.58181818,60000,Female,Germany
1051,48.96363636,45000,Male,Germany
1052,50.34545455,14300,Female,Germany
1053,51.72727273,42000,Male,England
1054,53.10909091,45000,Female,England
1055,54.49090909,47000,Female,England
1056,55.87272727,35000,Male,England
1057,57.25454545,37000,Female,England
1058,58.63636364,39000,Female,England
1059,60.01818182,17600,Male,England
1060,61.4,65000,Male,England
1061,62.78181818,50000,Female,England
1062,64.16363636,19300,Male,England
1063,65.54545455,29000,Female,England
1064,66.92727273,7600,Male,Germany
1065,43.43636364,55000,Female,Germany
1066,44.81818182,40000,Female,Germany
1067,46.2,9300,Female,England
1068,47.58181818,37000,Female,England
1069,48.96363636,40000,Female,England
1070,50.34545455,42000,Female,England
1071,51.72727273,30000,Female,England
1072,53.10909091,32000,Male,England
1073,54.49090909,34000,Male,Germany
1074,55.87272727,12600,Male,Germany
1075,57.25454545,60000,Male,Germany
1076,58.63636364,45000,Male,England
1077,60.01818182,14300,Male,England
1078,61.4,42000,Male,England
1079,62.78181818,45000,Male,England
1080,64.16363636,47000,Male,England
1081,65.54545455,35000,Female,England
1082,66.92727273,37000,Female,France
1083,43.43636364,39000,Male,France
1084,44.81818182,17600,Male,France
1085,46.2,65000,Female,France
1086,47.58181818,50000,Male,France
1087,48.96363636,19300,Female,France
1088,50.34545455,29000,Male,France
1089,51.72727273,7600,Female,Germany
1090,53.10909091,55000,Male,France
1091,54.49090909,40000,Female,England
1092,55.87272727,9300,Female,England
1093,57.25454545,37000,Male,France
1094,58.63636364,40000,Male,England
1095,60.01818182,42000,Female,Germany
1096,61.4,30000,Male,France
1097,62.78181818,32000,Female,Germany
1098,64.16363636,34000,Male,France
1099,65.54545455,12600,Female,Germany
1100,66.92727273,60000,Male,France
1101,43.43636364,45000,Female,England
1102,44.81818182,14300,Female,England
1103,46.2,42000,Male,France
1104,47.58181818,45000,Male,England
1105,48.96363636,47000,Female,Germany
1106,50.34545455,35000,Male,France
1107,51.72727273,37000,Female,Germany
1108,53.10909091,39000,Male,France
1109,54.49090909,17600,Female,France
1110,55.87272727,65000,Female,France
1111,57.25454545,50000,Female,France
1112,58.63636364,19300,Female,Germany
1113,60.01818182,29000,Female,Germany
1114,61.4,7600,Female,Germany
1115,62.78181818,55000,Female,Germany
1116,64.16363636,40000,Male,Germany
1117,65.54545455,9300,Male,England
1118,66.92727273,37000,Male,England
1119,43.43636364,40000,Male,England
1120,44.81818182,42000,Male,England
1121,46.2,30000,Male,England
1122,47.58181818,32000,Male,England
1123,48.96363636,34000,Male,England
1124,50.34545455,12600,Male,England
1125,51.72727273,60000,Female,England
1126,53.10909091,45000,Female,England
1127,54.49090909,14300,Male,England
1128,55.87272727,42000,Male,Germany
1129,57.25454545,45000,Female,Germany
1130,58.63636364,47000,Male,Germany
1131,60.01818182,35000,Female,England
1132,61.4,37000,Male,England
1133,62.78181818,39000,Female,England
1134,64.16363636,17600,Female,England
1135,65.54545455,65000,Male,England
1136,66.92727273,50000,Female,England
1137,43.43636364,19300,Female,Germany
1138,44.81818182,29000,Male,Germany
1139,46.2,7600,Male,Germany
1140,47.58181818,55000,Female,England
1141,48.96363636,40000,Male,England
1142,50.34545455,9300,Female,England
1143,51.72727273,37000,Male,England
1144,53.10909091,40000,Female,England
1145,54.49090909,42000,Female,England
1146,55.87272727,30000,Female,France
1147,57.25454545,32000,Female,France
1148,58.63636364,34000,Female,France
1149,60.01818182,12600,Female,France
1150,61.4,60000,Female,France
1151,62.78181818,45000,Male,France
1152,64.16363636,14300,Male,France
1153,65.54545455,42000,Male,Germany
1154,66.92727273,45000,Male,France
1155,43.43636364,47000,Male,England
1156,44.81818182,35000,Male,England
1157,46.2,37000,Male,France
1158,47.58181818,39000,Male,England
1159,48.96363636,17600,Male,Germany
1160,50.34545455,65000,Female,France
1161,51.72727273,50000,Female,Germany
1162,53.10909091,19300,Male,France
1163,54.49090909,29000,Male,Germany
1164,55.87272727,7600,Female,France
1165,57.25454545,55000,Male,England
1166,58.63636364,40000,Female,England
1167,60.01818182,9300,Male,France
1168,61.4,37000,Female,England
1169,62.78181818,40000,Male,Germany
1170,64.16363636,42000,Female,France
1171,65.54545455,30000,Female,Germany
1172,66.92727273,32000,Male,France
1173,43.43636364,34000,Male,France
1174,44.81818182,12600,Female,France
1175,46.2,60000,Male,France
1176,47.58181818,45000,Female,Germany
1177,48.96363636,14300,Male,Germany
1178,50.34545455,42000,Female,Germany
1179,51.72727273,45000,Male,Germany
1180,53.10909091,47000,Female,Germany
1181,54.49090909,35000,Female,England
1182,55.87272727,37000,Male,England
1183,57.25454545,39000,Male,England
1184,58.63636364,17600,Female,England
1185,60.01818182,65000,Male,England
1186,61.4,50000,Female,England
1187,62.78181818,19300,Male,England
1188,64.16363636,29000,Female,England
1189,65.54545455,7600,Female,England
1190,66.92727273,55000,Female,England
1191,43.43636364,40000,Female,England
1192,44.81818182,9300,Female,Germany
1193,46.2,37000,Female,Germany
1194,47.58181818,40000,Female,Germany
1195,48.96363636,42000,Male,England
1196,50.34545455,30000,Male,England
1197,51.72727273,32000,Male,England
1198,53.10909091,34000,Male,England
1199,54.49090909,12600,Male,England
1200,55.87272727,60000,Male,England
1201,57.25454545,45000,Male,Germany
1202,58.63636364,14300,Male,Germany
1203,60.01818182,42000,Male,Germany
1204,61.4,45000,Female,England
1205,62.78181818,47000,Female,England
1206,64.16363636,35000,Male,England
1207,65.54545455,37000,Male,England
1208,66.92727273,39000,Female,England
1209,43.43636364,17600,Male,England
1210,44.81818182,65000,Female,France
1211,46.2,50000,Male,France
1212,47.58181818,19300,Female,France
1213,48.96363636,29000,Female,France
1214,50.34545455,7600,Male,France
1215,51.72727273,55000,Female,France
1216,53.10909091,40000,Female,France
1217,54.49090909,9300,Male,Germany
1218,55.87272727,37000,Male,France
1219,57.25454545,40000,Female,England
1220,58.63636364,42000,Male,England
1221,60.01818182,30000,Female,France
1222,61.4,32000,Male,England
1223,62.78181818,34000,Female,Germany
1224,64.16363636,12600,Female,France
1225,65.54545455,60000,Female,Germany
1226,66.92727273,45000,Female,France
1227,43.43636364,14300,Female,Germany
1228,44.81818182,42000,Female,France
1229,46.2,45000,Female,England
1230,47.58181818,47000,Male,England
1231,48.96363636,35000,Male,France
1232,50.34545455,37000,Male,England
1233,51.72727273,39000,Male,Germany
1234,53.10909091,17600,Male,France
1235,54.49090909,65000,Male,Germany
1236,55.87272727,50000,Male,France
1237,57.25454545,19300,Male,France
1238,58.63636364,29000,Male,France
1239,60.01818182,7600,Female,France
1240,61.4,55000,Female,Germany
1241,62.78181818,40000,Male,Germany
1242,64.16363636,9300,Male,Germany
1243,65.54545455,37000,Female,Germany
1244,66.92727273,40000,Male,Germany
1245,43.43636364,42000,Female,England
1246,44.81818182,30000,Male,England
1247,46.2,32000,Female,England
1248,47.58181818,34000,Male,England
1249,48.96363636,12600,Female,England
1250,50.34545455,60000,Female,England
1251,51.72727273,45000,Male,England
1252,53.10909091,14300,Male,England
1253,54.49090909,42000,Female,England
1254,55.87272727,45000,Male,England
1255,57.25454545,47000,Female,England
1256,58.63636364,35000,Male,Germany
